,name,file,line,type,comment
250,ConfigCompatChecker,./tensorflow/tensorflow/tools/tensorflow_builder/compat_checker/compat_checker.py,119,class,Class that checks configuration versions and dependency compatibilities.
251,setUp,./tensorflow/tensorflow/tools/tensorflow_builder/compat_checker/compat_checker_test.py,72,method,Set up test.
252,md_files_in_dir,./tensorflow/tensorflow/tools/docs/py_guide_parser.py,29,function,"Returns a list of filename (full_path, base) pairs for guide files."
253,process,./tensorflow/tensorflow/tools/docs/py_guide_parser.py,49,method,Read and process the file at `full_path`.
254,replace_line,./tensorflow/tensorflow/tools/docs/py_guide_parser.py,89,method,Replace the contents of line numbered `line_number` with `line`.
255,process_title,./tensorflow/tensorflow/tools/docs/py_guide_parser.py,93,method,
256,process_section,./tensorflow/tensorflow/tools/docs/py_guide_parser.py,96,method,
257,process_in_blockquote,./tensorflow/tensorflow/tools/docs/py_guide_parser.py,99,method,
258,process_line,./tensorflow/tensorflow/tools/docs/py_guide_parser.py,102,method,
259,PyGuideParser,./tensorflow/tensorflow/tools/docs/py_guide_parser.py,38,class,Simple parsing of a guide .md file.
260,generate_raw_ops_doc,./tensorflow/tensorflow/tools/docs/generate2.py,97,function,Generates docs for `tf.raw_ops`.
261,TfExportAwareVisitor,./tensorflow/tensorflow/tools/docs/generate2.py,134,class,"A `tf_export`, `keras_export` and `estimator_export` aware doc_visitor."
262,build_docs,./tensorflow/tensorflow/tools/docs/generate2.py,176,function,Build api docs for tensorflow v2.
263,build_md_page,./tensorflow/tensorflow/tools/docs/pretty_docs.py,36,function,"Given a PageInfo object, return markdown for the page."
264,set_root_name,./tensorflow/tensorflow/tools/docs/doc_generator_visitor.py,49,method,Sets the root name for subsequent __call__s.
265,index,./tensorflow/tensorflow/tools/docs/doc_generator_visitor.py,55,method,A map from fully qualified names to objects to be documented.
266,tree,./tensorflow/tensorflow/tools/docs/doc_generator_visitor.py,66,method,A map from fully qualified names to all its child names for traversal.
267,reverse_index,./tensorflow/tensorflow/tools/docs/doc_generator_visitor.py,78,method,A map from `id(object)` to the preferred fully qualified name.
268,duplicate_of,./tensorflow/tensorflow/tools/docs/doc_generator_visitor.py,93,method,A map from duplicate full names to a preferred fully qualified name.
269,duplicates,./tensorflow/tensorflow/tools/docs/doc_generator_visitor.py,107,method,A map from preferred full names to a list of all names for this symbol.
270,DocGeneratorVisitor,./tensorflow/tensorflow/tools/docs/doc_generator_visitor.py,28,class,A visitor that generates docs for a python object when __call__ed.
271,do_not_generate_docs,./tensorflow/tensorflow/tools/docs/doc_controls.py,24,function,A decorator: Do not generate docs for this object.
272,do_not_doc_inheritable,./tensorflow/tensorflow/tools/docs/doc_controls.py,105,function,A decorator: Do not generate docs for this method.
273,for_subclass_implementers,./tensorflow/tensorflow/tools/docs/doc_controls.py,168,function,A decorator: Only generate docs for this method in the defining class.
274,should_skip,./tensorflow/tensorflow/tools/docs/doc_controls.py,246,function,Returns true if docs generation should be skipped for this object.
275,should_skip_class_attr,./tensorflow/tensorflow/tools/docs/doc_controls.py,264,function,Returns true if docs should be skipped for this class attribute.
276,write_docs,./tensorflow/tensorflow/tools/docs/generate_lib.py,40,function,Write previously extracted docs to disk.
277,add_dict_to_dict,./tensorflow/tensorflow/tools/docs/generate_lib.py,221,function,
278,DocControlsAwareCrawler,./tensorflow/tensorflow/tools/docs/generate_lib.py,246,class,A `docs_controls` aware API-crawler.
279,extract,./tensorflow/tensorflow/tools/docs/generate_lib.py,255,function,Extract docs from tf namespace and write them to disk.
280,process_title,./tensorflow/tensorflow/tools/docs/generate_lib.py,285,method,
281,build_doc_index,./tensorflow/tensorflow/tools/docs/generate_lib.py,298,function,Build an index from a keyword designating a doc to _DocInfo objects.
282,make_md_link,./tensorflow/tensorflow/tools/docs/generate_lib.py,340,method,
283,process,./tensorflow/tensorflow/tools/docs/generate_lib.py,351,method,"Index a file, reading from `full_path`, with `base_name` as the link."
284,process_title,./tensorflow/tensorflow/tools/docs/generate_lib.py,360,method,
285,process_section,./tensorflow/tensorflow/tools/docs/generate_lib.py,364,method,
286,process_line,./tensorflow/tensorflow/tools/docs/generate_lib.py,368,method,Index the file and section of each `symbol` reference.
287,process_section,./tensorflow/tensorflow/tools/docs/generate_lib.py,393,method,
288,update_id_tags_inplace,./tensorflow/tensorflow/tools/docs/generate_lib.py,397,function,Set explicit ids on all second-level headings to ensure back-links work.
289,replace_refs,./tensorflow/tensorflow/tools/docs/generate_lib.py,421,function,Fix @{} references in all files under `src_dir` matching `file_pattern`.
290,add_output_dir_argument,./tensorflow/tensorflow/tools/docs/generate_lib.py,512,method,
291,add_src_dir_argument,./tensorflow/tensorflow/tools/docs/generate_lib.py,520,method,
292,add_base_dir_argument,./tensorflow/tensorflow/tools/docs/generate_lib.py,528,method,
293,parse_known_args,./tensorflow/tensorflow/tools/docs/generate_lib.py,535,method,
294,add_to_private_map,./tensorflow/tensorflow/tools/docs/generate_lib.py,539,method,
295,add_to_do_not_descend_map,./tensorflow/tensorflow/tools/docs/generate_lib.py,542,method,
296,set_private_map,./tensorflow/tensorflow/tools/docs/generate_lib.py,545,method,
297,set_do_not_descend_map,./tensorflow/tensorflow/tools/docs/generate_lib.py,548,method,
298,set_py_modules,./tensorflow/tensorflow/tools/docs/generate_lib.py,551,method,
299,py_module_names,./tensorflow/tensorflow/tools/docs/generate_lib.py,554,method,
300,make_reference_resolver,./tensorflow/tensorflow/tools/docs/generate_lib.py,560,method,
301,make_parser_config,./tensorflow/tensorflow/tools/docs/generate_lib.py,564,method,
302,run_extraction,./tensorflow/tensorflow/tools/docs/generate_lib.py,576,method,
303,build,./tensorflow/tensorflow/tools/docs/generate_lib.py,580,method,Build all the docs.
304,DocGenerator,./tensorflow/tensorflow/tools/docs/generate_lib.py,483,class,Main entry point for generating docs.
305,get_base_dirs_and_prefixes,./tensorflow/tensorflow/tools/docs/base_dir.py,29,function,Returns the base_dirs and code_prefixes for OSS TensorFlow api gen.
306,is_free_function,./tensorflow/tensorflow/tools/docs/parser.py,40,function,Check if input is a free function (and not a class- or static method).
307,TFDocsError,./tensorflow/tensorflow/tools/docs/parser.py,66,class,
308,log_all,./tensorflow/tensorflow/tools/docs/parser.py,76,method,Log all the collected errors to the standard error.
309,append,./tensorflow/tensorflow/tools/docs/parser.py,83,method,Add an error to the collection.
310,documentation_path,./tensorflow/tensorflow/tools/docs/parser.py,101,function,Returns the file path for the documentation for the given API symbol.
311,add_error,./tensorflow/tensorflow/tools/docs/parser.py,195,method,
312,log_errors,./tensorflow/tensorflow/tools/docs/parser.py,198,method,
313,num_errors,./tensorflow/tensorflow/tools/docs/parser.py,201,method,
314,from_visitor,./tensorflow/tensorflow/tools/docs/parser.py,205,function,A factory function for building a ReferenceResolver from a visitor.
315,from_json_file,./tensorflow/tensorflow/tools/docs/parser.py,231,function,
316,to_json_file,./tensorflow/tensorflow/tools/docs/parser.py,237,method,Converts the RefenceResolver to json and writes it to the specified file.
317,replace_references,./tensorflow/tensorflow/tools/docs/parser.py,262,method,"Replace ""@{symbol}"" references with links to symbol's documentation page."
318,python_link,./tensorflow/tensorflow/tools/docs/parser.py,305,method,"Resolve a ""@{python symbol}"" reference to a Markdown link."
319,py_master_name,./tensorflow/tensorflow/tools/docs/parser.py,340,method,Return the master name for a Python symbol name.
320,reference_to_url,./tensorflow/tensorflow/tools/docs/parser.py,344,method,"Resolve a ""@{python symbol}"" reference to a relative path."
321,ReferenceResolver,./tensorflow/tensorflow/tools/docs/parser.py,164,class,Class for replacing @{...} references with Markdown links.
322,is_link,./tensorflow/tensorflow/tools/docs/parser.py,837,method,
323,is_link,./tensorflow/tensorflow/tools/docs/parser.py,847,method,
324,for_function,./tensorflow/tensorflow/tools/docs/parser.py,872,method,
325,for_class,./tensorflow/tensorflow/tools/docs/parser.py,875,method,
326,for_module,./tensorflow/tensorflow/tools/docs/parser.py,878,method,
327,full_name,./tensorflow/tensorflow/tools/docs/parser.py,882,method,
328,short_name,./tensorflow/tensorflow/tools/docs/parser.py,886,method,
329,defined_in,./tensorflow/tensorflow/tools/docs/parser.py,890,method,
330,set_defined_in,./tensorflow/tensorflow/tools/docs/parser.py,893,method,
331,aliases,./tensorflow/tensorflow/tools/docs/parser.py,898,method,
332,set_aliases,./tensorflow/tensorflow/tools/docs/parser.py,901,method,
333,doc,./tensorflow/tensorflow/tools/docs/parser.py,906,method,
334,set_doc,./tensorflow/tensorflow/tools/docs/parser.py,909,method,
335,guides,./tensorflow/tensorflow/tools/docs/parser.py,914,method,
336,set_guides,./tensorflow/tensorflow/tools/docs/parser.py,917,method,
337,signature,./tensorflow/tensorflow/tools/docs/parser.py,922,method,
338,set_signature,./tensorflow/tensorflow/tools/docs/parser.py,925,method,Attach the function's signature.
339,decorators,./tensorflow/tensorflow/tools/docs/parser.py,937,method,
340,add_decorator,./tensorflow/tensorflow/tools/docs/parser.py,940,method,
341,get_metadata_html,./tensorflow/tensorflow/tools/docs/parser.py,943,method,
342,for_function,./tensorflow/tensorflow/tools/docs/parser.py,986,method,Returns true if this object documents a function.
343,for_class,./tensorflow/tensorflow/tools/docs/parser.py,990,method,Returns true if this object documents a class.
344,for_module,./tensorflow/tensorflow/tools/docs/parser.py,994,method,Returns true if this object documents a module.
345,full_name,./tensorflow/tensorflow/tools/docs/parser.py,999,method,Returns the documented object's fully qualified name.
346,short_name,./tensorflow/tensorflow/tools/docs/parser.py,1004,method,Returns the documented object's short name.
347,defined_in,./tensorflow/tensorflow/tools/docs/parser.py,1009,method,Returns the path to the file where the documented object is defined.
348,set_defined_in,./tensorflow/tensorflow/tools/docs/parser.py,1013,method,Sets the `defined_in` path.
349,aliases,./tensorflow/tensorflow/tools/docs/parser.py,1019,method,Returns a list of all full names for the documented object.
350,set_aliases,./tensorflow/tensorflow/tools/docs/parser.py,1023,method,Sets the `aliases` list.
351,doc,./tensorflow/tensorflow/tools/docs/parser.py,1033,method,Returns a `_DocstringInfo` created from the object's docstring.
352,set_doc,./tensorflow/tensorflow/tools/docs/parser.py,1037,method,Sets the `doc` field.
353,guides,./tensorflow/tensorflow/tools/docs/parser.py,1047,method,Returns a markdown string containing backlinks to relevant api_guides.
354,set_guides,./tensorflow/tensorflow/tools/docs/parser.py,1051,method,Sets the `guides` field.
355,namedtuplefields,./tensorflow/tensorflow/tools/docs/parser.py,1062,method,
356,set_namedtuplefields,./tensorflow/tensorflow/tools/docs/parser.py,1065,method,
357,bases,./tensorflow/tensorflow/tools/docs/parser.py,1073,method,Returns a list of `_LinkInfo` objects pointing to the class' parents.
358,properties,./tensorflow/tensorflow/tools/docs/parser.py,1110,method,Returns a list of `_PropertyInfo` describing the class' properties.
359,methods,./tensorflow/tensorflow/tools/docs/parser.py,1138,method,Returns a list of `_MethodInfo` describing the class' methods.
360,classes,./tensorflow/tensorflow/tools/docs/parser.py,1161,method,Returns a list of `_LinkInfo` pointing to any nested classes.
361,get_metadata_html,./tensorflow/tensorflow/tools/docs/parser.py,1165,method,
362,other_members,./tensorflow/tensorflow/tools/docs/parser.py,1188,method,Returns a list of `_OtherMemberInfo` describing any other contents.
363,collect_docs_for_class,./tensorflow/tensorflow/tools/docs/parser.py,1204,method,Collects information necessary specifically for a class's doc page.
364,for_function,./tensorflow/tensorflow/tools/docs/parser.py,1328,method,
365,for_class,./tensorflow/tensorflow/tools/docs/parser.py,1331,method,
366,for_module,./tensorflow/tensorflow/tools/docs/parser.py,1334,method,
367,full_name,./tensorflow/tensorflow/tools/docs/parser.py,1338,method,
368,short_name,./tensorflow/tensorflow/tools/docs/parser.py,1342,method,
369,defined_in,./tensorflow/tensorflow/tools/docs/parser.py,1346,method,
370,set_defined_in,./tensorflow/tensorflow/tools/docs/parser.py,1349,method,
371,aliases,./tensorflow/tensorflow/tools/docs/parser.py,1354,method,
372,set_aliases,./tensorflow/tensorflow/tools/docs/parser.py,1357,method,
373,doc,./tensorflow/tensorflow/tools/docs/parser.py,1362,method,
374,set_doc,./tensorflow/tensorflow/tools/docs/parser.py,1365,method,
375,guides,./tensorflow/tensorflow/tools/docs/parser.py,1370,method,
376,set_guides,./tensorflow/tensorflow/tools/docs/parser.py,1373,method,
377,modules,./tensorflow/tensorflow/tools/docs/parser.py,1378,method,
378,classes,./tensorflow/tensorflow/tools/docs/parser.py,1385,method,
379,functions,./tensorflow/tensorflow/tools/docs/parser.py,1392,method,
380,other_members,./tensorflow/tensorflow/tools/docs/parser.py,1399,method,
381,get_metadata_html,./tensorflow/tensorflow/tools/docs/parser.py,1406,method,
382,collect_docs_for_module,./tensorflow/tensorflow/tools/docs/parser.py,1416,method,Collect information necessary specifically for a module's doc page.
